        3.23633       67.08555        4.53087       25.00000        0.00000        0.00000      644.80222     -116.86052
        6.44600       57.50763        9.02440       25.00000        0.00000        0.00000      677.63826     -244.61115
        9.65567       48.95514       13.51793       25.00000        0.00000        0.00000      880.55196     -476.12971
       12.39990       38.37049       17.35986       25.00000        0.12019        0.05533     4198.29234     1341.91177
       14.67869       35.78274       20.55017       25.00000        0.11189        0.03961     4658.35645     1355.32704
       16.95749       33.51507       23.74048       25.00000        0.10637        0.02966     5126.24667     1357.19086
       19.23628       32.76884       26.93079       25.00000        0.06945        0.01601     3923.94517      974.29894
       21.51507       31.52133       30.12110       25.00000        0.05182        0.01049     3304.96029      806.41379
       23.79387       29.92183       33.31141       25.00000        0.05188        0.00919     3617.16077      853.78204
       26.07266       28.43836       36.50173       25.00000        0.05533        0.00972     4153.00034     1065.20727
       28.35146       27.07063       39.69204       25.00000        0.06173        0.01116     4918.81599     1412.02821
       30.63025       26.09767       42.88235       25.00000        0.06259        0.01002     5261.83484     1444.68265
       32.90904       25.26862       46.07266       25.00000        0.06344        0.00897     5559.93321     1448.79358
       35.18784       24.59739       49.26297       25.00000        0.06319        0.00759     5702.10660     1349.73289
       37.46663       23.96558       52.45329       25.00000        0.06466        0.00696     5906.88268     1334.97567
       39.74543       23.40703       55.64360       25.00000        0.06668        0.00648     6041.62298     1306.52293
       42.02422       22.89963       58.83391       25.00000        0.06979        0.00614     6091.36977     1260.61375
       44.30301       22.40697       62.02422       25.00000        0.07532        0.00603     6042.98894     1199.83382
       46.58181       21.66876       65.21453       25.00000        0.08258        0.00623     5562.60614     1094.11332
       48.86060       20.57367       68.40484       25.00000        0.09126        0.00678     3835.63025      779.82899
