        5.00000       14.00000      -41.70340      166.22816       -2.50000        1.40000
        6.00000       11.66667      201.55418      212.37190       -2.50000        1.40000
        7.00000       10.00000      551.08529      257.10398       -2.50000        1.40000
        8.00000        8.75000      992.77592      302.50643       -2.50000        1.40000
        9.00000        7.77778     1526.23061      347.42611       -2.50000        1.40000
       10.00000        7.00000     2143.33956      390.86358       -2.50000        1.40000
       11.00000        6.36364     2818.43912      431.20867       -2.50000        1.40000
       12.00000        5.83333     3509.62971      466.44654       -2.50000        1.40000
       13.00000        5.38462     4164.64364      494.80664       -2.50000        1.40000
       14.00000        5.00000     4747.67233      513.76442       -2.50000        1.40000
       15.00000        4.66667     5253.06103      526.80056       -2.50000        1.40000
       16.00000        4.37500     5663.73508      536.03779       -2.50000        1.40000
       17.00000        4.11765     5949.51535      542.17400       -2.50000        1.40000
       18.00000        3.88889     6124.28819      546.62709       -2.50000        1.40000
       19.00000        3.68421     6221.82741      550.96784       -2.50000        1.40000
       20.00000        3.50000     6244.52271      555.74642       -2.50000        1.40000
       21.00000        3.33333     6186.82799      561.09968       -2.50000        1.40000
       22.00000        3.18182     6095.57810      567.36926       -2.50000        1.40000
       23.00000        3.04348     6002.07741      574.97023       -2.50000        1.40000
       24.00000        2.91667     5916.25166      584.01964       -2.50000        1.40000
       25.00000        2.80000     5848.82158      594.82443       -2.50000        1.40000
